;user_id;log_id
11979;6123b80df66ddb7127c2abfd;1
11979;6123b80df66ddb7127c2abfd;2
11979;6123b80df66ddb7127c2abfd;3
11979;6123b80df66ddb7127c2abfd;4
11979;6123b80df66ddb7127c2abfd;5
11979;612ca185f66ddb4497c2abfe;6
11979;6130bb10f66ddb7ebdc2abff;7
11979;6130bb10f66ddb7ebdc2abff;8
11979;6130bb10f66ddb7ebdc2abff;9
11979;6130bb10f66ddb7ebdc2abff;10
11979;6130bb10f66ddb7ebdc2abff;11
11979;6130bb10f66ddb7ebdc2abff;12
11979;6130bb10f66ddb7ebdc2abff;13
11979;6130bb10f66ddb7ebdc2abff;14
11979;6130bb10f66ddb7ebdc2abff;15
11979;6130bb10f66ddb7ebdc2abff;16
11979;6130bb10f66ddb7ebdc2abff;17
11979;6130bb10f66ddb7ebdc2abff;18
11979;6130bb10f66ddb7ebdc2abff;19
11979;6130bb10f66ddb7ebdc2abff;20
11979;6130bb10f66ddb7ebdc2abff;21
11979;6130bb10f66ddb7ebdc2abff;22
11979;6130bb10f66ddb7ebdc2abff;23
11979;6130bb10f66ddb7ebdc2abff;24
11979;6130bb10f66ddb7ebdc2abff;25
11979;6130bb10f66ddb7ebdc2abff;26
11979;6130bb10f66ddb7ebdc2abff;27
11979;6130bb10f66ddb7ebdc2abff;28
11979;6130bb10f66ddb7ebdc2abff;29
11979;6130c0d5f66ddb9bf3c2ac00;30
11979;6130c0d5f66ddb9bf3c2ac00;31
11979;6130c0d5f66ddb9bf3c2ac00;32
11979;6130c0d5f66ddb9bf3c2ac00;33
11979;6130c0d5f66ddb9bf3c2ac00;34
11979;6130c0d5f66ddb9bf3c2ac00;35
11979;6130c0d5f66ddb9bf3c2ac00;36
11979;6130c0d5f66ddb9bf3c2ac00;37
11979;6130c0d5f66ddb9bf3c2ac00;38
11979;6130c0d5f66ddb9bf3c2ac00;39
11979;6130c0d5f66ddb9bf3c2ac00;40
11979;6130c0d5f66ddb9bf3c2ac00;41
11979;6130c0d5f66ddb9bf3c2ac00;42
11979;6144421d71a7cc29a11a3bd2;43
11979;6144422771a7ccfe4b1a3bd3;44
11979;6144422771a7ccfe4b1a3bd3;45
11979;6144422771a7ccfe4b1a3bd3;46
11979;6144422771a7ccfe4b1a3bd3;47
11979;6144422771a7ccfe4b1a3bd3;48
11979;6144422771a7ccfe4b1a3bd3;49
11979;6144422771a7ccfe4b1a3bd3;50
11979;6144422771a7ccfe4b1a3bd3;51
11979;6144422771a7ccfe4b1a3bd3;52
11979;6144422771a7ccfe4b1a3bd3;53
11979;6144422771a7ccfe4b1a3bd3;54
11979;6144422771a7ccfe4b1a3bd3;55
11979;6144422771a7ccfe4b1a3bd3;56
11979;6144422771a7ccfe4b1a3bd3;57
11979;6144422771a7ccfe4b1a3bd3;58
11979;6144422771a7ccfe4b1a3bd3;59
11979;6144422771a7ccfe4b1a3bd3;60
11979;6144422771a7ccfe4b1a3bd3;61
11979;6144422771a7ccfe4b1a3bd3;62
11979;6144422771a7ccfe4b1a3bd3;63
11979;6144422771a7ccfe4b1a3bd3;64
11979;6144422771a7ccfe4b1a3bd3;65
11979;6144422771a7ccfe4b1a3bd3;66
11979;6144422771a7ccfe4b1a3bd3;67
11979;6144422771a7ccfe4b1a3bd3;68
11979;6144422771a7ccfe4b1a3bd3;69
11979;6144422771a7ccfe4b1a3bd3;70
11979;6144422771a7ccfe4b1a3bd3;71
11979;6144422771a7ccfe4b1a3bd3;72
11979;6144422771a7ccfe4b1a3bd3;73
11979;6144422771a7ccfe4b1a3bd3;74
11979;6144422771a7ccfe4b1a3bd3;75
11979;6144422771a7ccfe4b1a3bd3;76
11979;6144422771a7ccfe4b1a3bd3;77
11979;6144422771a7ccfe4b1a3bd3;78
11979;6144422771a7ccfe4b1a3bd3;79
11979;6144422771a7ccfe4b1a3bd3;80
11979;6144422771a7ccfe4b1a3bd3;81
11979;6144422771a7ccfe4b1a3bd3;82
11979;6144422771a7ccfe4b1a3bd3;83
11979;6144422771a7ccfe4b1a3bd3;84
11979;6144422771a7ccfe4b1a3bd3;85
11979;6144422771a7ccfe4b1a3bd3;86
11979;6144422771a7ccfe4b1a3bd3;87
11979;6144422771a7ccfe4b1a3bd3;88
11979;6144422771a7ccfe4b1a3bd3;89
11979;6144422771a7ccfe4b1a3bd3;90
11979;6144422771a7ccfe4b1a3bd3;91
11979;6144422771a7ccfe4b1a3bd3;92
11979;6144422771a7ccfe4b1a3bd3;93
11979;6144422771a7ccfe4b1a3bd3;94
11979;6144422771a7ccfe4b1a3bd3;95
11979;6144422771a7ccfe4b1a3bd3;96
11979;6144422771a7ccfe4b1a3bd3;97
11979;6144422771a7ccfe4b1a3bd3;98
11979;6144422771a7ccfe4b1a3bd3;99
11979;6144422771a7ccfe4b1a3bd3;100
11979;6144422771a7ccfe4b1a3bd3;101
11979;6144422771a7ccfe4b1a3bd3;102
11979;6144422771a7ccfe4b1a3bd3;103
11979;6144422771a7ccfe4b1a3bd3;104
11979;6144422771a7ccfe4b1a3bd3;105
11979;6144422771a7ccfe4b1a3bd3;106
11979;6144422771a7ccfe4b1a3bd3;107
11979;6144422771a7ccfe4b1a3bd3;108
11979;6144422771a7ccfe4b1a3bd3;109
11979;6144422771a7ccfe4b1a3bd3;110
11979;6144422771a7ccfe4b1a3bd3;111
11979;6144422771a7ccfe4b1a3bd3;112
11979;6144422771a7ccfe4b1a3bd3;113
11979;6144422771a7ccfe4b1a3bd3;114
11979;6144422771a7ccfe4b1a3bd3;115
11979;6144422771a7ccfe4b1a3bd3;116
11979;6144422771a7ccfe4b1a3bd3;117
11979;6144422771a7ccfe4b1a3bd3;118
11979;6144422771a7ccfe4b1a3bd3;119
11979;6144422771a7ccfe4b1a3bd3;120
11979;6144422d71a7cc59d51a3bd4;121
11979;6144422d71a7cc59d51a3bd4;122
11979;6144422d71a7cc59d51a3bd4;123
11979;6144422d71a7cc59d51a3bd4;124
11979;6144422d71a7cc59d51a3bd4;125
11979;6144422d71a7cc59d51a3bd4;126
11979;6144422d71a7cc59d51a3bd4;127
11979;6144422d71a7cc59d51a3bd4;128
11979;6144422d71a7cc59d51a3bd4;129
11979;6144422d71a7cc59d51a3bd4;130
11979;6144422d71a7cc59d51a3bd4;131
11979;6144422d71a7cc59d51a3bd4;132
11979;6144422d71a7cc59d51a3bd4;133
11979;6144422d71a7cc59d51a3bd4;134
11979;6144422d71a7cc59d51a3bd4;135
11979;6144422d71a7cc59d51a3bd4;136
11979;6144422d71a7cc59d51a3bd4;137
11979;6144422d71a7cc59d51a3bd4;138
11979;6144422d71a7cc59d51a3bd4;139
11979;6144422d71a7cc59d51a3bd4;140
11979;6144422d71a7cc59d51a3bd4;141
11979;6144422d71a7cc59d51a3bd4;142
11979;6144422d71a7cc59d51a3bd4;143
11979;6144422d71a7cc59d51a3bd4;144
11979;6144422d71a7cc59d51a3bd4;145
11979;6144422d71a7cc59d51a3bd4;146
11979;6144422d71a7cc59d51a3bd4;147
11979;6144422d71a7cc59d51a3bd4;148
11979;6144422d71a7cc59d51a3bd4;149
11979;6144422d71a7cc59d51a3bd4;150
11979;6144422d71a7cc59d51a3bd4;151
11979;6144422d71a7cc59d51a3bd4;152
11979;6144422d71a7cc59d51a3bd4;153
11979;6144422d71a7cc59d51a3bd4;154
11979;6144422d71a7cc59d51a3bd4;155
11979;6144422d71a7cc59d51a3bd4;156
11979;6144422d71a7cc59d51a3bd4;157
11979;6144422d71a7cc59d51a3bd4;158
11979;6144422d71a7cc59d51a3bd4;159
11979;6144422d71a7cc59d51a3bd4;160
11979;6144422d71a7cc59d51a3bd4;161
11979;6144422d71a7cc59d51a3bd4;162
11979;6144422d71a7cc59d51a3bd4;163
11979;6144422d71a7cc59d51a3bd4;164
11979;6144422d71a7cc59d51a3bd4;165
11979;6144422d71a7cc59d51a3bd4;166
11979;6144422d71a7cc59d51a3bd4;167
11979;6144422d71a7cc59d51a3bd4;168
11979;6144422d71a7cc59d51a3bd4;169
11979;6144422d71a7cc59d51a3bd4;170
11979;6144422d71a7cc59d51a3bd4;171
11979;6144422d71a7cc59d51a3bd4;172
11979;6144422d71a7cc59d51a3bd4;173
11979;6144422d71a7cc59d51a3bd4;174
11979;6144422d71a7cc59d51a3bd4;175
11979;6144422d71a7cc59d51a3bd4;176
11979;6144422d71a7cc59d51a3bd4;177
11979;6144422d71a7cc59d51a3bd4;178
11979;6144422d71a7cc59d51a3bd4;179
11979;6144422d71a7cc59d51a3bd4;180
11979;6144422d71a7cc59d51a3bd4;181
11979;6144425171a7cc77571a3bd5;182
11979;6144425171a7cc77571a3bd5;183
11979;6144425171a7cc77571a3bd5;184
11979;6144425171a7cc77571a3bd5;185
11979;6144425171a7cc77571a3bd5;186
11979;6144425171a7cc77571a3bd5;187
11979;6144425171a7cc77571a3bd5;188
11979;6144425171a7cc77571a3bd5;189
11979;6144425171a7cc77571a3bd5;190
11979;6144425171a7cc77571a3bd5;191
11979;6144425171a7cc77571a3bd5;192
11979;6144425171a7cc77571a3bd5;193
11979;6144425171a7cc77571a3bd5;194
11979;6144425171a7cc77571a3bd5;195
11979;6144425171a7cc77571a3bd5;196
11979;6144425171a7cc77571a3bd5;197
11979;6144425171a7cc77571a3bd5;198
11979;6144425171a7cc77571a3bd5;199
11979;6144425171a7cc77571a3bd5;200
11979;6144425171a7cc77571a3bd5;201
11979;6144425171a7cc77571a3bd5;202
11979;6144425171a7cc77571a3bd5;203
11979;6144425171a7cc77571a3bd5;204
11979;6144425171a7cc77571a3bd5;205
11979;6144425171a7cc77571a3bd5;206
11979;6144425171a7cc77571a3bd5;207
11979;6144425171a7cc77571a3bd5;208
11979;6144425171a7cc77571a3bd5;209
11979;6144425171a7cc77571a3bd5;210
11979;6144425171a7cc77571a3bd5;211
11979;6144425171a7cc77571a3bd5;212
11979;6144425171a7cc77571a3bd5;213
11979;6144425171a7cc77571a3bd5;214
11979;6144425171a7cc77571a3bd5;215
